Building Name,Unit Number,Bedrooms,Bathrooms,Square Footage,Asking Rent
43781 Woodworth Ct,,4,5,5623,$1275000
20327 Kiawah Island Dr,,5,5,6856,$1495000
20013 Hazeltine Pl,,5,5,5199,$1275000
21487 Estate Pl,,4,4,5449,$1449000
20582 Coppersmith Dr,,5,4,3238,$899998
19825 Bethpage Ct,,3,4,4715,$1180000
20574 Middlebury St,,4,4,4648,$995000
20260 Sprucegrove Sq,,3,4,2058,$579000
21671 Charity Ter,,3,3,1650,$499900
